country,first_test,cat_paradigm,cat_continent
USA,1945,Euroamerican,America
Russia,1949,Euroamerican,Europe
UK,1953,Euroamerican,Europe
France,1960,Euroamerican,Europe
China,1964,Asian,Asia
India,1974,Asian,Asia
Pakistan,1998,Asian,Asia
North Korea,2006,Asian,Asia
