country,deployed,reserve,retired,subs,land,sea,air,ssb,first_sea_missile
USA,1744,1964,1720,14,800,1920,1080,1959,1960
Russia,1588,2889,1500,11,1633,1764,1080,1956,1955
UK,120,60,0,4,0,180,0,1967,1968
France,280,10,0,4,0,240,50,1971,1971
China,0,350,0,6,258,72,20,1981,1982
India,0,160,0,2,84,28,48,2016,2015
Pakistan,0,165,0,0,129,0,36,NA,2017
North Korea,0,20,0,0,20,0,0,NA,NA
