country,military_budget,nukes_budget,gdp,gni
USA,800.6722e9,44.2e9,22996100.00e6,23393116.83e6
Russia,65.9077e9,8.6e9,1775799.92e6,1732531.67e6
UK,68.3664e9,6.8e9,3186859.74e6,3170239.38e6
France,56.647e9,5.9e9,2937472.76e6,3002339.25e6
China,293.3519e9,11.7e9,17734062.65e6,17576647.54e6
India,76.598e9,2.3e9,3173397.59e6,3123966.78e6
Pakistan,11.3048e9,1.1e9,346343.17e6,341730.17e6
North Korea,NA,NA,NA,NA
