"","country","military_budget","nukes_budget","gdp","gni"
"1","USA",800672200000,44200000000,22996100000000,23393116830000
"2","Russia",65907700000,8600000000,1775799920000,1732531670000
"3","UK",68366400000,6800000000,3186859740000,3170239380000
"4","France",56647000000,5900000000,2937472760000,3002339250000
"5","China",293351900000,11700000000,17734062650000,17576647540000
"6","India",76598000000,2300000000,3173397590000,3123966780000
"7","Pakistan",11304800000,1100000000,346343170000,341730170000
"8","North Korea",NA,NA,NA,NA
