country,military_budget,nukes_budget,gdp
USA,736.6e9,44.2e9,25035164e6
Russia,65.9e9,8.6e9,2133092e6
UK,68e9,6.8e9,3198470e6
France,59e9,5.9e9,2778090e6
China,293.3e9,11.7e9,18321197e6
India,76.6e9,2.3e9,3468566e6
Pakistan,11.3e9,1.1e9,376493e6
North Korea,10.7e9,642e6,15847e6
