country,2018,2019,2020,2021
USA,20527156026000,21372572437000,20893743833000,22996100000000
UK,2900791442554.06,2878673912414.44,2756900214107.32,3186859739185.02
France,2790956878746.66,2728870246705.88,2630317731455.26,2937472757953.44
China,13894817549380.3,14279937500608,14687673892882,17734062645371.4
India,2702929718960.46,2831552222519.99,2667687951796.56,3173397590816.91
Pakistan,356128224957.085,320909489229.723,300306331697.668,346343170486.072
North Korea,NA,NA,NA,NA
Russia,1657329646183.62,1693113904262.89,1488321875489.74,1775799919352.98
